t [mm:ss],t [s],N
00:03,3,0
00:13,13,425
00:23,23,765
00:33,33,1107
00:43,43,1434
00:53,53,1739
01:03,63,2096
01:13,73,2408
01:23,83,2699
01:33,93,2956
01:43,103,3228
01:53,113,3488
02:03,123,3769
02:13,133,3989
02:23,143,4175
02:33,153,4406
02:43,163,4642
02:53,173,4833
03:03,183,5039
03:13,193,5210
03:23,203,5386
03:33,213,5555
03:43,223,5724
03:53,233,5897
04:03,243,6014
04:13,253,6145
04:23,263,6259
